6c7fb6,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971423,,302
f704d7,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684971423,,302
49ab5a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971424,,302
e307ed,127.0.0.1,GET,http://localhost:8888/proj/game,1684971424,,200
51a981,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971427,,302
0144cf,127.0.0.1,GET,http://localhost:8888/proj/game,1684971427,,200
e8056b,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971433,,302
bf0e0f,127.0.0.1,GET,http://localhost:8888/proj/game,1684971433,,200
a5bbaa,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971443,,302
399b3d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684971443,,302
d100ab,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971443,,302
55f6ac,127.0.0.1,GET,http://localhost:8888/proj/game,1684971444,,200
ef1739,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971447,,302
23310a,127.0.0.1,GET,http://localhost:8888/proj/game,1684971447,,200
26a18d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684971450,,302
a6b26d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684971450,,302
68419f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971450,,302
b2ba29,127.0.0.1,GET,http://localhost:8888/proj/game,1684971451,,200
c1dab0,127.0.0.1,GET,http://localhost:8888/proj/setup,1684971461,,302
d6266a,127.0.0.1,GET,http://localhost:8888/proj/bet,1684971462,,200
2348ec,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684971473,,302
7c0462,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971474,,302
02071d,127.0.0.1,GET,http://localhost:8888/proj/game,1684971474,,200
fa74c3,127.0.0.1,POST,http://localhost:8888/proj/stand,1684971481,,302
b2b76d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684971481,,302
96bafb,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971481,,302
02a582,127.0.0.1,GET,http://localhost:8888/proj/game,1684971481,,200
299e7c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971485,,302
27d3a7,127.0.0.1,GET,http://localhost:8888/proj/game,1684971485,,200
3d71c7,127.0.0.1,POST,http://localhost:8888/proj/hit,1684971487,,302
341927,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684971487,,302
9ad988,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971487,,302
e5a154,127.0.0.1,GET,http://localhost:8888/proj/game,1684971488,,200
a60536,127.0.0.1,POST,http://localhost:8888/proj/stand,1684971494,,302
124645,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684971494,,302
5cc5c8,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684971495,,302
931418,127.0.0.1,GET,http://localhost:8888/proj/game,1684971495,,200
55794f,127.0.0.1,GET,http://localhost:8888/db/update/1,1684971541,,200
a08a09,127.0.0.1,POST,http://localhost:8888/db/update,1684971558,,302
0b22a6,127.0.0.1,GET,http://localhost:8888/db/show,1684971559,,200
4f7e06,127.0.0.1,GET,http://localhost:8888/db/show,1684971597,24276c,500
24276c,127.0.0.1,GET,http://localhost:8888/db/show,1684971597,,500
e93955,127.0.0.1,GET,http://localhost:8888/db/show,1684971648,,200
f9a5b0,127.0.0.1,GET,http://localhost:8888/db/show,1684971716,,200
bc1e1c,127.0.0.1,GET,http://localhost:8888/db/show,1684971743,,200
34f352,127.0.0.1,GET,http://localhost:8888/db/show,1684971780,d31c17,500
d31c17,127.0.0.1,GET,http://localhost:8888/db/show,1684971780,,500
bcdd09,127.0.0.1,GET,http://localhost:8888/db/show,1684971860,,200
b86262,127.0.0.1,GET,http://localhost:8888/proj,1684973604,,200
7fb5c9,127.0.0.1,GET,http://localhost:8888/proj,1685014860,,200
449bd4,127.0.0.1,GET,http://localhost:8888/db/show,1685014862,,200
6fb954,127.0.0.1,GET,http://localhost:8888/,1685015358,,200
b9d420,127.0.0.1,GET,http://localhost:8888/api,1685015362,,200
9730b8,127.0.0.1,GET,http://localhost:8888/proj,1685015697,,200
711a54,127.0.0.1,GET,http://localhost:8888/proj/api,1685015699,,200
c92f12,127.0.0.1,GET,http://localhost:8888/proj,1685015712,,200
0af641,127.0.0.1,GET,http://localhost:8888/proj/api,1685015800,,200
2f7b80,127.0.0.1,GET,http://localhost:8888/,1685015809,,200
9477e1,127.0.0.1,GET,http://localhost:8888/proj,1685018584,,200
93ea71,127.0.0.1,GET,http://localhost:8888/proj/api,1685018586,,200
119689,127.0.0.1,GET,http://localhost:8888/proj/api,1685019995,,200
c861a3,127.0.0.1,GET,http://localhost:8888/proj/api/search/,1685020000,3237d2,500
3237d2,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020000,,500
cb5729,127.0.0.1,GET,http://localhost:8888/proj/api/search/,1685020028,129dca,500
129dca,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020028,,500
490d19,127.0.0.1,GET,http://localhost:8888/proj/api/search/,1685020057,e383b1,500
e383b1,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020057,,500
b32576,127.0.0.1,GET,http://localhost:8888/proj/api/search/,1685020289,19b9a8,500
19b9a8,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020289,,500
045c07,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020319,,200
df1fb9,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020334,,200
5b4585,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020341,,200
bbf7c0,127.0.0.1,GET,http://localhost:8888/proj/api,1685020379,,200
7e1684,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685020382,,200
81e299,127.0.0.1,GET,http://localhost:8888/proj/api,1685020770,,200
703cfb,127.0.0.1,GET,http://localhost:8888/proj/api/dealer,1685020775,,200
5e8ddc,127.0.0.1,GET,http://localhost:8888/proj/api/dealer,1685020803,,200
bbeb21,127.0.0.1,GET,http://localhost:8888/proj/api,1685020977,,200
fa7390,127.0.0.1,GET,http://localhost:8888/proj/api/players,1685020980,,200
8f3565,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021042,,200
8f1b78,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021186,,200
28ac78,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021202,,200
e250af,127.0.0.1,GET,http://localhost:8888/proj/api,1685021211,,200
69568f,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021214,,200
99b66b,127.0.0.1,GET,http://localhost:8888/proj/api/search/,1685021241,6dac54,500
6dac54,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021241,,500
777932,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021477,,200
46b7c8,127.0.0.1,GET,http://localhost:8888/proj/api,1685021646,,200
b5999d,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021651,,200
f0922e,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021659,,200
0270c4,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021702,,200
080700,127.0.0.1,POST,http://localhost:8888/proj/api/search/,1685021731,,200
9993ff,127.0.0.1,GET,http://localhost:8888/proj/api,1685021994,,200
7b5eb0,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685021997,,200
14e157,127.0.0.1,GET,http://localhost:8888/proj,1685022000,,200
3e645f,127.0.0.1,GET,http://localhost:8888/proj/api,1685022004,,200
c0324f,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022005,,200
e3b605,127.0.0.1,GET,http://localhost:8888/proj,1685022009,,200
7d0188,127.0.0.1,GET,http://localhost:8888/proj/start,1685022010,,200
e400fe,127.0.0.1,POST,http://localhost:8888/proj/init,1685022015,,302
d6c1cf,127.0.0.1,GET,http://localhost:8888/proj/setup,1685022015,,302
1f7174,127.0.0.1,GET,http://localhost:8888/proj/bet,1685022015,,200
5c793e,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685022016,,302
ff8ad9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685022017,,302
1bdfa6,127.0.0.1,GET,http://localhost:8888/proj/game,1685022017,,200
a10812,127.0.0.1,GET,http://localhost:8888/proj/api,1685022020,,200
6cd1ae,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022022,,200
28892b,127.0.0.1,GET,http://localhost:8888/proj/api,1685022137,,200
c4f780,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022139,,200
9b82a9,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022246,,200
8fd534,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022310,,200
9df18e,127.0.0.1,GET,http://localhost:8888/proj,1685022327,,200
ca03bf,127.0.0.1,GET,http://localhost:8888/proj,1685022441,,200
e40254,127.0.0.1,GET,http://localhost:8888/proj/api,1685022443,,200
eb10a0,127.0.0.1,GET,http://localhost:8888/proj/api/players,1685022475,,200
65b8b4,127.0.0.1,GET,http://localhost:8888/proj/api/dealer,1685022482,,200
5be7fe,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022492,1abeb7,500
1abeb7,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022492,,500
7ea167,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022508,b76239,500
b76239,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022508,,500
0a9bee,127.0.0.1,GET,http://localhost:8888/proj,1685022546,,200
4cf65c,127.0.0.1,GET,http://localhost:8888/proj/start,1685022548,,200
52733d,127.0.0.1,GET,http://localhost:8888/proj,1685022553,,200
bb0f0c,127.0.0.1,GET,http://localhost:8888/proj/api,1685022556,,200
9d5658,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022559,74071a,500
74071a,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022559,,500
a3abd7,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022606,3069cb,500
3069cb,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022606,,500
80c328,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022841,,200
6bd324,127.0.0.1,GET,http://localhost:8888/proj,1685022849,,200
26a640,127.0.0.1,GET,http://localhost:8888/proj/api,1685022853,,200
1b14d7,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022855,,200
820a7f,127.0.0.1,GET,http://localhost:8888/proj,1685022858,,200
4e0160,127.0.0.1,GET,http://localhost:8888/proj/start,1685022859,,200
659cee,127.0.0.1,POST,http://localhost:8888/proj/init,1685022863,,302
0a26c2,127.0.0.1,GET,http://localhost:8888/proj/setup,1685022863,,302
c203e8,127.0.0.1,GET,http://localhost:8888/proj/bet,1685022864,,200
6ac837,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685022865,,302
e56f92,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685022866,,302
073c75,127.0.0.1,GET,http://localhost:8888/proj/game,1685022866,,200
0ad68f,127.0.0.1,GET,http://localhost:8888/proj/api,1685022869,,200
4405be,127.0.0.1,GET,http://localhost:8888/proj/api/card-stat,1685022870,,200
958ecf,127.0.0.1,GET,http://localhost:8888/proj,1685022891,,200
64e4db,127.0.0.1,GET,http://localhost:8888/proj/api,1685022893,,200
abfc96,127.0.0.1,GET,http://localhost:8888/proj/api,1685023442,,200
594634,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685023444,,200
323db5,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685023639,,200
0d41bc,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685023651,,200
137933,127.0.0.1,GET,http://localhost:8888/proj,1685023654,,200
fe0293,127.0.0.1,GET,http://localhost:8888/proj/start,1685023655,,200
24e8e9,127.0.0.1,POST,http://localhost:8888/proj/init,1685023659,,302
04909c,127.0.0.1,GET,http://localhost:8888/proj/setup,1685023659,,302
7d1e5c,127.0.0.1,GET,http://localhost:8888/proj/bet,1685023659,,200
347cba,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685023661,,302
1b0967,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685023661,,302
af5362,127.0.0.1,GET,http://localhost:8888/proj/game,1685023661,,200
8e316b,127.0.0.1,GET,http://localhost:8888/proj/api,1685023664,,200
fa48a2,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685023666,,200
cdc634,127.0.0.1,GET,http://localhost:8888/proj/api/show-hands,1685023780,,200
4e82e2,127.0.0.1,GET,http://localhost:8888/db/show,1685023809,,200
63eb8d,127.0.0.1,GET,http://localhost:8888/proj,1685023813,,200
56fd33,127.0.0.1,GET,http://localhost:8888/proj/api,1685023815,,200
3f7b03,127.0.0.1,GET,http://localhost:8888/proj/api,1685025860,,200
79bb63,127.0.0.1,GET,http://localhost:8888/db/test,1685025864,6fb2aa,500
6fb2aa,127.0.0.1,GET,http://localhost:8888/db/test,1685025864,,500
96f844,127.0.0.1,GET,http://localhost:8888/db/test,1685025908,,302
5e634f,127.0.0.1,GET,http://localhost:8888/proj,1685025908,,200
186c04,127.0.0.1,GET,http://localhost:8888/proj/api,1685025916,,200
9a440f,127.0.0.1,GET,http://localhost:8888/db/test,1685025918,,302
d57ff8,127.0.0.1,GET,http://localhost:8888/proj,1685025919,,200
c8ae0a,127.0.0.1,GET,http://localhost:8888/proj/api,1685026113,,200
017e09,127.0.0.1,GET,http://localhost:8888/db/test,1685026116,4a4867,500
4a4867,127.0.0.1,GET,http://localhost:8888/db/test,1685026116,,500
61510d,127.0.0.1,GET,http://localhost:8888/db/test,1685026260,a11acb,500
a11acb,127.0.0.1,GET,http://localhost:8888/db/test,1685026260,,500
0d35e0,127.0.0.1,GET,http://localhost:8888/db/test,1685026282,89b60c,500
89b60c,127.0.0.1,GET,http://localhost:8888/db/test,1685026282,,500
9996a5,127.0.0.1,GET,http://localhost:8888/proj/api,1685026318,,200
4cefcb,127.0.0.1,GET,http://localhost:8888/db/test,1685026319,950625,500
950625,127.0.0.1,GET,http://localhost:8888/db/test,1685026319,,500
01b080,127.0.0.1,GET,http://localhost:8888/proj/api,1685026333,,200
612cd0,127.0.0.1,GET,http://localhost:8888/db/test,1685026335,2bab79,500
2bab79,127.0.0.1,GET,http://localhost:8888/db/test,1685026335,,500
08bafb,127.0.0.1,GET,http://localhost:8888/proj/api,1685026966,,200
b10b3d,127.0.0.1,GET,http://localhost:8888/db/test,1685026968,5c6f4b,500
5c6f4b,127.0.0.1,GET,http://localhost:8888/db/test,1685026968,,500
42d50f,127.0.0.1,GET,http://localhost:8888/db/test,1685026992,,302
581fcc,127.0.0.1,GET,http://localhost:8888/proj,1685026992,,200
b97864,127.0.0.1,GET,http://localhost:8888/proj/api,1685027036,,200
6f18ac,127.0.0.1,GET,http://localhost:8888/db/test,1685027038,,302
a9a814,127.0.0.1,GET,http://localhost:8888/proj,1685027038,,200
3d6042,127.0.0.1,GET,http://localhost:8888/proj/api,1685027091,,200
acc0d6,127.0.0.1,GET,http://localhost:8888/db/test,1685027093,353ee2,500
353ee2,127.0.0.1,GET,http://localhost:8888/db/test,1685027093,,500
4a2b41,127.0.0.1,GET,http://localhost:8888/proj/api,1685027126,,200
376188,127.0.0.1,GET,http://localhost:8888/db/test,1685027128,3a027e,500
3a027e,127.0.0.1,GET,http://localhost:8888/db/test,1685027128,,500
134795,127.0.0.1,GET,http://localhost:8888/db/test,1685027268,c4ffcf,500
c4ffcf,127.0.0.1,GET,http://localhost:8888/db/test,1685027268,,500
989695,127.0.0.1,GET,http://localhost:8888/db/test,1685027322,,302
7a0e16,127.0.0.1,GET,http://localhost:8888/proj,1685027322,,200
172844,127.0.0.1,GET,http://localhost:8888/proj/api,1685027792,,200
7068f2,127.0.0.1,GET,http://localhost:8888/db/test,1685027794,26a5dd,500
26a5dd,127.0.0.1,GET,http://localhost:8888/db/test,1685027794,,500
90b3e2,127.0.0.1,GET,http://localhost:8888/db/test,1685027825,279ec1,500
279ec1,127.0.0.1,GET,http://localhost:8888/db/test,1685027825,,500
9ec7de,127.0.0.1,GET,http://localhost:8888/db/test,1685027848,,302
a8965e,127.0.0.1,GET,http://localhost:8888/proj,1685027848,,200
9954f2,127.0.0.1,GET,http://localhost:8888/proj/api,1685027855,,200
d1b036,127.0.0.1,GET,http://localhost:8888/db/test,1685027862,,302
951ad0,127.0.0.1,GET,http://localhost:8888/proj,1685027862,,200
418f06,127.0.0.1,GET,http://localhost:8888/proj/api,1685027987,,200
97caa6,127.0.0.1,GET,http://localhost:8888/db/test,1685027989,,302
51237b,127.0.0.1,GET,http://localhost:8888/proj,1685027990,,200
fde347,127.0.0.1,GET,http://localhost:8888/proj/api,1685028005,,200
38e2f6,127.0.0.1,GET,http://localhost:8888/db/test,1685028007,,302
987bb1,127.0.0.1,GET,http://localhost:8888/proj,1685028007,,200
4c9e34,127.0.0.1,GET,http://localhost:8888/proj/api,1685028023,,200
5a310c,127.0.0.1,GET,http://localhost:8888/db/test,1685028024,,302
3f5126,127.0.0.1,GET,http://localhost:8888/proj,1685028025,,200
cfeb00,127.0.0.1,GET,http://localhost:8888/proj/api,1685028174,,200
67a675,127.0.0.1,GET,http://localhost:8888/db/test,1685028175,,200
2b16fa,127.0.0.1,GET,http://localhost:8888/proj,1685028210,,200
93232f,127.0.0.1,GET,http://localhost:8888/proj/api,1685028211,,200
03a183,127.0.0.1,GET,http://localhost:8888/db/test,1685028213,,200
06c1c9,127.0.0.1,GET,http://localhost:8888/proj,1685028319,,200
efcfa2,127.0.0.1,GET,http://localhost:8888/proj/start,1685028323,,200
e0178b,127.0.0.1,GET,http://localhost:8888/proj/api,1685028325,,200
e0b193,127.0.0.1,GET,http://localhost:8888/db/test,1685028327,,200
0f6456,127.0.0.1,GET,http://localhost:8888/proj,1685028405,,200
a7c992,127.0.0.1,GET,http://localhost:8888/proj/api,1685028407,,200
ed9a12,127.0.0.1,GET,http://localhost:8888/db/test,1685028409,,200
783699,127.0.0.1,GET,http://localhost:8888/proj,1685028563,,200
2650bc,127.0.0.1,GET,http://localhost:8888/proj/api,1685028565,,200
acf1e8,127.0.0.1,GET,http://localhost:8888/db/test,1685028566,faa604,500
faa604,127.0.0.1,GET,http://localhost:8888/db/test,1685028566,,500
503ac8,127.0.0.1,GET,http://localhost:8888/db/test,1685028855,f7b5b8,500
f7b5b8,127.0.0.1,GET,http://localhost:8888/db/test,1685028855,,500
ff4036,127.0.0.1,GET,http://localhost:8888/proj/api,1685028882,,200
88b1a7,127.0.0.1,GET,http://localhost:8888/db/test,1685028883,b7eff4,500
b7eff4,127.0.0.1,GET,http://localhost:8888/db/test,1685028883,,500
b30141,127.0.0.1,GET,http://localhost:8888/db/test,1685029395,f8edac,500
f8edac,127.0.0.1,GET,http://localhost:8888/db/test,1685029395,,500
33a50f,127.0.0.1,GET,http://localhost:8888/proj/api,1685029663,,200
13bd83,127.0.0.1,GET,http://localhost:8888/db/test,1685029664,3017be,500
3017be,127.0.0.1,GET,http://localhost:8888/db/test,1685029664,,500
b6d8c4,127.0.0.1,GET,http://localhost:8888/proj/api,1685029805,,200
cb6c88,127.0.0.1,GET,http://localhost:8888/db/test,1685029807,8a7538,500
8a7538,127.0.0.1,GET,http://localhost:8888/db/test,1685029807,,500
0c0cf0,127.0.0.1,GET,http://localhost:8888/db/test,1685029838,,200
a908a4,127.0.0.1,GET,http://localhost:8888/proj,1685029884,,200
2e6e8c,127.0.0.1,GET,http://localhost:8888/proj/api,1685029886,,200
9a949a,127.0.0.1,GET,http://localhost:8888/db/test,1685029888,,200
ae7597,127.0.0.1,GET,http://localhost:8888/proj,1685029979,,200
98fd25,127.0.0.1,GET,http://localhost:8888/proj/api,1685029981,,200
4d71fd,127.0.0.1,GET,http://localhost:8888/db/test,1685029983,,200
7a1362,127.0.0.1,GET,http://localhost:8888/proj,1685030910,,200
b6b4d7,127.0.0.1,GET,http://localhost:8888/proj/api,1685030911,,200
3bb77e,127.0.0.1,GET,http://localhost:8888/db/test,1685030913,a6a626,500
a6a626,127.0.0.1,GET,http://localhost:8888/db/test,1685030913,,500
42de44,127.0.0.1,GET,http://localhost:8888/db/test,1685030943,2a90e4,500
2a90e4,127.0.0.1,GET,http://localhost:8888/db/test,1685030943,,500
028b89,127.0.0.1,GET,http://localhost:8888/db/test,1685030959,2af791,500
2af791,127.0.0.1,GET,http://localhost:8888/db/test,1685030959,,500
96fd2d,127.0.0.1,GET,http://localhost:8888/proj/api,1685031126,,200
cc67ca,127.0.0.1,GET,http://localhost:8888/db/test,1685031127,1577da,500
1577da,127.0.0.1,GET,http://localhost:8888/db/test,1685031127,,500
bc0db6,127.0.0.1,GET,http://localhost:8888/db/test,1685031145,ef9d83,500
ef9d83,127.0.0.1,GET,http://localhost:8888/db/test,1685031145,,500
aca944,127.0.0.1,GET,http://localhost:8888/db/test,1685031179,cc894f,500
cc894f,127.0.0.1,GET,http://localhost:8888/db/test,1685031179,,500
690f28,127.0.0.1,GET,http://localhost:8888/db/test,1685031200,109150,500
109150,127.0.0.1,GET,http://localhost:8888/db/test,1685031200,,500
7642f4,127.0.0.1,GET,http://localhost:8888/db/test,1685031227,da6942,500
da6942,127.0.0.1,GET,http://localhost:8888/db/test,1685031227,,500
75e04a,127.0.0.1,GET,http://localhost:8888/proj/api,1685031299,,200
62bf52,127.0.0.1,GET,http://localhost:8888/db/test,1685031301,d67504,500
d67504,127.0.0.1,GET,http://localhost:8888/db/test,1685031301,,500
7bd526,127.0.0.1,GET,http://localhost:8888/db/test,1685031326,9cab62,500
9cab62,127.0.0.1,GET,http://localhost:8888/db/test,1685031326,,500
12f59e,127.0.0.1,GET,http://localhost:8888/proj/api,1685031343,,200
4af4ed,127.0.0.1,GET,http://localhost:8888/db/test,1685031344,3dab60,500
3dab60,127.0.0.1,GET,http://localhost:8888/db/test,1685031344,,500
db9fd6,127.0.0.1,GET,http://localhost:8888/db/test,1685031745,,200
580255,127.0.0.1,GET,http://localhost:8888/proj,1685031842,,200
82088e,127.0.0.1,GET,http://localhost:8888/proj/api,1685031846,,200
8b19c3,127.0.0.1,GET,http://localhost:8888/db/test,1685031848,10a45d,500
10a45d,127.0.0.1,GET,http://localhost:8888/db/test,1685031848,,500
a38e2a,127.0.0.1,GET,http://localhost:8888/db/test,1685032116,05b970,500
05b970,127.0.0.1,GET,http://localhost:8888/db/test,1685032116,,500
73841f,127.0.0.1,GET,http://localhost:8888/proj/api,1685033192,,200
d3239d,127.0.0.1,GET,http://localhost:8888/db/test,1685033194,70de0e,500
70de0e,127.0.0.1,GET,http://localhost:8888/db/test,1685033194,,500
7041bf,127.0.0.1,GET,http://localhost:8888/proj/api,1685033256,,200
fe498d,127.0.0.1,GET,http://localhost:8888/db/test,1685033258,370c9e,500
370c9e,127.0.0.1,GET,http://localhost:8888/db/test,1685033258,,500
f5d559,127.0.0.1,GET,http://localhost:8888/proj/api,1685033293,,200
b75b3c,127.0.0.1,GET,http://localhost:8888/db/test,1685033294,,200
84868a,127.0.0.1,GET,http://localhost:8888/proj,1685033298,,200
b2723d,127.0.0.1,GET,http://localhost:8888/db/show,1685033299,,200
f515a8,127.0.0.1,GET,http://localhost:8888/proj,1685033459,,200
7c2f4f,127.0.0.1,GET,http://localhost:8888/db/show,1685033460,,200
1508d8,127.0.0.1,GET,http://localhost:8888/proj/api,1685033628,,200
bc21b5,127.0.0.1,GET,http://localhost:8888/db/test,1685033630,,200
d0f782,127.0.0.1,GET,http://localhost:8888/proj,1685033694,,200
9ddb9f,127.0.0.1,GET,http://localhost:8888/proj/api,1685033695,,200
bca6ba,127.0.0.1,GET,http://localhost:8888/db/test,1685033697,2bd933,500
2bd933,127.0.0.1,GET,http://localhost:8888/db/test,1685033697,,500
01481d,127.0.0.1,GET,http://localhost:8888/db/test,1685033717,63fd34,500
63fd34,127.0.0.1,GET,http://localhost:8888/db/test,1685033717,,500
e84309,127.0.0.1,GET,http://localhost:8888/db/test,1685033737,439c96,500
439c96,127.0.0.1,GET,http://localhost:8888/db/test,1685033737,,500
0f05ff,127.0.0.1,GET,http://localhost:8888/proj/api,1685033865,,200
b0387a,127.0.0.1,GET,http://localhost:8888/db/test,1685033866,f3756d,500
f3756d,127.0.0.1,GET,http://localhost:8888/db/test,1685033866,,500
e6d43f,127.0.0.1,GET,http://localhost:8888/db/test,1685033915,360180,500
360180,127.0.0.1,GET,http://localhost:8888/db/test,1685033915,,500
edf745,127.0.0.1,GET,http://localhost:8888/db/test,1685033960,d83946,500
d83946,127.0.0.1,GET,http://localhost:8888/db/test,1685033960,,500
7a2ed1,127.0.0.1,GET,http://localhost:8888/db/test,1685033989,a24b80,500
a24b80,127.0.0.1,GET,http://localhost:8888/db/test,1685033989,,500
aba2d9,127.0.0.1,GET,http://localhost:8888/db/test,1685034522,5c25e3,500
5c25e3,127.0.0.1,GET,http://localhost:8888/db/test,1685034522,,500
f2505c,127.0.0.1,GET,http://localhost:8888/db/test,1685034671,e3d8d6,500
e3d8d6,127.0.0.1,GET,http://localhost:8888/db/test,1685034671,,500
1eaffd,127.0.0.1,GET,http://localhost:8888/proj/api,1685034871,,200
d67d50,127.0.0.1,GET,http://localhost:8888/db/test,1685034872,68ad5f,500
68ad5f,127.0.0.1,GET,http://localhost:8888/db/test,1685034872,,500
ec1552,127.0.0.1,GET,http://localhost:8888/db/test,1685035433,35d3f0,500
35d3f0,127.0.0.1,GET,http://localhost:8888/db/test,1685035433,,500
25bd2b,127.0.0.1,GET,http://localhost:8888/db/test,1685035470,,200
eeb6f0,127.0.0.1,GET,http://localhost:8888/proj,1685035566,,200
397fbe,127.0.0.1,GET,http://localhost:8888/proj/api,1685035568,,200
0c3a98,127.0.0.1,GET,http://localhost:8888/db/test,1685035570,,200
ef5969,127.0.0.1,GET,http://localhost:8888/proj,1685035626,,200
0659e5,127.0.0.1,GET,http://localhost:8888/proj/api,1685035628,,200
c26090,127.0.0.1,GET,http://localhost:8888/db/test,1685035629,a98391,500
a98391,127.0.0.1,GET,http://localhost:8888/db/test,1685035629,,500
682922,127.0.0.1,GET,http://localhost:8888/proj/api,1685035656,,200
6291ca,127.0.0.1,GET,http://localhost:8888/db/test,1685035658,e209d3,500
e209d3,127.0.0.1,GET,http://localhost:8888/db/test,1685035658,,500
e7fd5d,127.0.0.1,GET,http://localhost:8888/proj/api,1685043054,,200
3a10a9,127.0.0.1,GET,http://localhost:8888/db/test,1685043056,cfdc99,500
cfdc99,127.0.0.1,GET,http://localhost:8888/db/test,1685043056,,500
db1876,127.0.0.1,GET,http://localhost:8888/proj/api,1685043077,,200
6dcf9f,127.0.0.1,GET,http://localhost:8888/db/test,1685043080,ef5080,500
ef5080,127.0.0.1,GET,http://localhost:8888/db/test,1685043080,,500
3ba510,127.0.0.1,GET,http://localhost:8888/proj/api,1685043112,,200
e8d34f,127.0.0.1,GET,http://localhost:8888/db/test,1685043114,,302
77476f,127.0.0.1,GET,http://localhost:8888/db/show,1685043114,,200
38621d,127.0.0.1,GET,http://localhost:8888/proj,1685043123,,200
5ff6ee,127.0.0.1,GET,http://localhost:8888/proj/start,1685043125,,200
c1b6a1,127.0.0.1,POST,http://localhost:8888/proj/init,1685043129,,302
2d8e06,127.0.0.1,GET,http://localhost:8888/proj/setup,1685043129,,302
1f1e28,127.0.0.1,GET,http://localhost:8888/proj/bet,1685043130,,200
06a6fe,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1685043131,,302
9c5d67,127.0.0.1,GET,http://localhost:8888/proj/winnings,1685043131,,302
077f0b,127.0.0.1,GET,http://localhost:8888/proj/game,1685043131,,200
dfb412,127.0.0.1,POST,http://localhost:8888/proj/hit,1685043134,,302
