3a8a80,127.0.0.1,GET,http://localhost:8888/game/game21,1682604408,,200
948ace,127.0.0.1,GET,http://localhost:8888/game/init,1682604411,,302
402f5c,127.0.0.1,GET,http://localhost:8888/game/game21,1682604411,,200
f7389a,127.0.0.1,GET,http://localhost:8888/game/game21,1682604476,,200
9d709a,127.0.0.1,GET,http://localhost:8888/game/hit,1682604477,,302
7576a5,127.0.0.1,GET,http://localhost:8888/game/game21,1682604477,,200
cd34c7,127.0.0.1,GET,http://localhost:8888/game/hit,1682604480,,302
0ee0a5,127.0.0.1,GET,http://localhost:8888/game/game21,1682604480,,200
3021fc,127.0.0.1,GET,http://localhost:8888/game/hit,1682604482,,302
8e1489,127.0.0.1,GET,http://localhost:8888/game/game21,1682604482,,200
1d9d10,127.0.0.1,GET,http://localhost:8888/game/init,1682604495,,302
3e017d,127.0.0.1,GET,http://localhost:8888/game/game21,1682604495,,200
2c17d7,127.0.0.1,GET,http://localhost:8888/game/hit,1682604497,,302
f40ea0,127.0.0.1,GET,http://localhost:8888/game/game21,1682604497,,200
fa6254,127.0.0.1,GET,http://localhost:8888/game/hit,1682604498,,302
18c9d5,127.0.0.1,GET,http://localhost:8888/game/game21,1682604498,,200
b8fb08,127.0.0.1,GET,http://localhost:8888/game/hit,1682604500,,302
b7cdca,127.0.0.1,GET,http://localhost:8888/game/game21,1682604500,,200
0be85b,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682604502,,302
ebecbc,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682604502,,302
9a769b,127.0.0.1,GET,http://localhost:8888/game/game21,1682604502,,200
b6220e,127.0.0.1,GET,http://localhost:8888/game/init,1682604507,,302
626d3b,127.0.0.1,GET,http://localhost:8888/game/game21,1682604507,,200
3241ce,127.0.0.1,GET,http://localhost:8888/game/hit,1682604509,,302
d1d903,127.0.0.1,GET,http://localhost:8888/game/game21,1682604509,,200
4b7d6c,127.0.0.1,GET,http://localhost:8888/game/hit,1682604510,,302
0a0ffa,127.0.0.1,GET,http://localhost:8888/game/game21,1682604510,,200
a229db,127.0.0.1,GET,http://localhost:8888/game/hit,1682604512,,302
d55ad2,127.0.0.1,GET,http://localhost:8888/game/game21,1682604512,,200
699bda,127.0.0.1,GET,http://localhost:8888/game/init,1682604514,,302
3ed3e2,127.0.0.1,GET,http://localhost:8888/game/game21,1682604514,,200
05e1c1,127.0.0.1,GET,http://localhost:8888/game/hit,1682604515,,302
932277,127.0.0.1,GET,http://localhost:8888/game/game21,1682604515,,200
e80df1,127.0.0.1,GET,http://localhost:8888/game/hit,1682604517,,302
74a4cd,127.0.0.1,GET,http://localhost:8888/game/game21,1682604517,,200
964308,127.0.0.1,GET,http://localhost:8888/game/hit,1682604519,,302
4c8ac7,127.0.0.1,GET,http://localhost:8888/game/game21,1682604520,,200
0c3be4,127.0.0.1,GET,http://localhost:8888/game/hit,1682604522,,302
705cfb,127.0.0.1,GET,http://localhost:8888/game/game21,1682604522,,200
ea66f3,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682604524,,302
def063,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682604524,,302
d387ef,127.0.0.1,GET,http://localhost:8888/game/game21,1682604524,,200
cfd5df,127.0.0.1,GET,http://localhost:8888/api,1682605362,,200
27c06c,127.0.0.1,GET,http://localhost:8888/api/game,1682605365,,200
a5f9c4,127.0.0.1,GET,http://localhost:8888/api/game,1682605490,,200
b9ff94,127.0.0.1,GET,http://localhost:8888/game,1682605498,,200
52e34a,127.0.0.1,GET,http://localhost:8888/game/init,1682605500,,302
9b597f,127.0.0.1,GET,http://localhost:8888/game/game21,1682605500,,200
96bd80,127.0.0.1,GET,http://localhost:8888/game/hit,1682605503,,302
26dc17,127.0.0.1,GET,http://localhost:8888/game/game21,1682605503,,200
635734,127.0.0.1,GET,http://localhost:8888/api,1682605505,,200
80caf0,127.0.0.1,GET,http://localhost:8888/api/game,1682605507,,200
c06630,127.0.0.1,GET,http://localhost:8888/game,1682605515,,200
2b2873,127.0.0.1,GET,http://localhost:8888/game/init,1682605522,,302
c92a41,127.0.0.1,GET,http://localhost:8888/game/game21,1682605522,,200
55ec63,127.0.0.1,GET,http://localhost:8888/game/hit,1682605524,,302
4ddd00,127.0.0.1,GET,http://localhost:8888/game/game21,1682605524,,200
84c75a,127.0.0.1,GET,http://localhost:8888/game/hit,1682605526,,302
c8036c,127.0.0.1,GET,http://localhost:8888/game/game21,1682605526,,200
2a414f,127.0.0.1,GET,http://localhost:8888/game/hit,1682605532,,302
935890,127.0.0.1,GET,http://localhost:8888/game/game21,1682605532,,200
8484b5,127.0.0.1,GET,http://localhost:8888/game/hit,1682605535,,302
037980,127.0.0.1,GET,http://localhost:8888/game/game21,1682605535,,200
434fae,127.0.0.1,GET,http://localhost:8888/api,1682605537,,200
e048aa,127.0.0.1,GET,http://localhost:8888/api/game,1682605539,,200
d044e2,127.0.0.1,GET,http://localhost:8888/api,1682605723,,200
d55857,127.0.0.1,GET,http://localhost:8888/api/game,1682605726,,200
c42be3,127.0.0.1,GET,http://localhost:8888/game,1682605730,,200
96dd38,127.0.0.1,GET,http://localhost:8888/game/init,1682605732,,302
884a2a,127.0.0.1,GET,http://localhost:8888/game/game21,1682605732,,200
34d64d,127.0.0.1,GET,http://localhost:8888/game/hit,1682605734,,302
47e5f2,127.0.0.1,GET,http://localhost:8888/game/game21,1682605734,,200
c8ae11,127.0.0.1,GET,http://localhost:8888/game/hit,1682605735,,302
1320c1,127.0.0.1,GET,http://localhost:8888/game/game21,1682605735,,200
121634,127.0.0.1,GET,http://localhost:8888/game/hit,1682605737,,302
1b2562,127.0.0.1,GET,http://localhost:8888/game/game21,1682605737,,200
d06584,127.0.0.1,GET,http://localhost:8888/api,1682605740,,200
20f982,127.0.0.1,GET,http://localhost:8888/api/game,1682605741,,200
01cf24,127.0.0.1,GET,http://localhost:8888/game,1682605765,,200
96b396,127.0.0.1,GET,http://localhost:8888/game/init,1682605766,,302
8b4b41,127.0.0.1,GET,http://localhost:8888/game/game21,1682605766,,200
8d518f,127.0.0.1,GET,http://localhost:8888/game/hit,1682605768,,302
5ac727,127.0.0.1,GET,http://localhost:8888/game/game21,1682605768,,200
1271b9,127.0.0.1,GET,http://localhost:8888/game/hit,1682605770,,302
0cbc90,127.0.0.1,GET,http://localhost:8888/game/game21,1682605770,,200
1a620b,127.0.0.1,GET,http://localhost:8888/game/hit,1682605771,,302
045906,127.0.0.1,GET,http://localhost:8888/game/game21,1682605772,,200
7f4382,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682605774,,302
9eb702,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682605774,,302
a1619a,127.0.0.1,GET,http://localhost:8888/game/game21,1682605774,,200
27598d,127.0.0.1,GET,http://localhost:8888/api,1682605779,,200
4dc340,127.0.0.1,GET,http://localhost:8888/api/game,1682605784,,200
cbb782,127.0.0.1,GET,http://localhost:8888/api/game,1682605852,,200
5e2888,127.0.0.1,GET,http://localhost:8888/api/game,1682605873,,200
0a2bf2,127.0.0.1,GET,http://localhost:8888/game,1682605889,,200
f16bec,127.0.0.1,GET,http://localhost:8888/game/init,1682605891,,302
fb3408,127.0.0.1,GET,http://localhost:8888/game/game21,1682605891,,200
34951f,127.0.0.1,GET,http://localhost:8888/game/hit,1682605893,,302
23982b,127.0.0.1,GET,http://localhost:8888/game/game21,1682605893,,200
8a4bb2,127.0.0.1,GET,http://localhost:8888/game/hit,1682605898,,302
78fb1e,127.0.0.1,GET,http://localhost:8888/game/game21,1682605898,,200
ecc208,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682605900,,302
257634,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682605900,,302
019589,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682605900,,302
9f744e,127.0.0.1,GET,http://localhost:8888/game/game21,1682605901,,200
c1c540,127.0.0.1,GET,http://localhost:8888/api,1682605904,,200
64c7d0,127.0.0.1,GET,http://localhost:8888/api/game,1682605906,,200
3116d6,127.0.0.1,POST,http://localhost:8888/api/deck/draw,1682605923,,200
cebf2c,127.0.0.1,GET,http://localhost:8888/api/game,1682605961,,200
e8f551,127.0.0.1,GET,http://localhost:8888/api/game,1682606105,,200
575ec7,127.0.0.1,GET,http://localhost:8888/api/game,1682606147,,200
718bd4,127.0.0.1,GET,http://localhost:8888/api/game,1682606195,,200
6dbdd4,127.0.0.1,GET,http://localhost:8888/api/game,1682606218,,200
5c8ea3,127.0.0.1,GET,http://localhost:8888/api/game,1682606253,,200
cc197f,127.0.0.1,GET,http://localhost:8888/api,1682610597,,200
953721,127.0.0.1,GET,http://localhost:8888/card,1682610599,,200
39a5bf,127.0.0.1,GET,http://localhost:8888/game,1682610612,,200
ec4ec2,127.0.0.1,GET,http://localhost:8888/game,1682610646,,200
93bcc4,127.0.0.1,GET,http://localhost:8888/game,1682610658,,200
63aded,127.0.0.1,GET,http://localhost:8888/game,1682610669,,200
6972dd,127.0.0.1,GET,http://localhost:8888/game,1682610694,,200
9e723a,127.0.0.1,GET,http://localhost:8888/game,1682611647,,200
a5cc38,127.0.0.1,GET,http://localhost:8888/game/init,1682611649,,302
f1821a,127.0.0.1,GET,http://localhost:8888/game/game21,1682611649,,200
366270,127.0.0.1,GET,http://localhost:8888/game/hit,1682611650,,302
4c1c81,127.0.0.1,GET,http://localhost:8888/game/game21,1682611650,,200
657feb,127.0.0.1,GET,http://localhost:8888/game/hit,1682611652,,302
ef7010,127.0.0.1,GET,http://localhost:8888/game/game21,1682611652,,200
759ac6,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682611655,,302
894e9a,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682611655,,302
0ee8a4,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682611655,,302
bbf1ba,127.0.0.1,GET,http://localhost:8888/game/game21,1682611655,,200
0def4e,127.0.0.1,GET,http://localhost:8888/game,1682613340,,200
b41041,127.0.0.1,GET,http://localhost:8888/game/init,1682613342,,302
58b3db,127.0.0.1,GET,http://localhost:8888/game/bet,1682613342,0ccbaa,405
0ccbaa,127.0.0.1,GET,http://localhost:8888/game/bet,1682613342,,405
4c3b69,127.0.0.1,GET,http://localhost:8888/game,1682613419,,200
65dfe0,127.0.0.1,GET,http://localhost:8888/game,1682613421,,200
728495,127.0.0.1,GET,http://localhost:8888/game/init,1682613422,,302
61dc44,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682613422,,200
a7cdbe,127.0.0.1,POST,http://localhost:8888/game/bet,1682613428,,302
1205db,127.0.0.1,GET,http://localhost:8888/game/game21,1682613428,,200
1adc43,127.0.0.1,GET,http://localhost:8888/game/hit,1682613430,,302
157b77,127.0.0.1,GET,http://localhost:8888/game/game21,1682613430,,200
c3e1ec,127.0.0.1,GET,http://localhost:8888/game/hit,1682613432,,302
859e2e,127.0.0.1,GET,http://localhost:8888/game/game21,1682613432,,200
080217,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682613434,,302
e9dd7d,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682613434,,302
fc93c0,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682613434,,302
80478c,127.0.0.1,GET,http://localhost:8888/game/game21,1682613434,,200
20401e,127.0.0.1,GET,http://localhost:8888/game/game21,1682613547,,200
1e28a7,127.0.0.1,GET,http://localhost:8888/game/game21,1682613603,,200
5c22b5,127.0.0.1,GET,http://localhost:8888/game,1682614004,,200
ec0526,127.0.0.1,GET,http://localhost:8888/game/init,1682614005,,302
558bcc,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614005,,200
12a45a,127.0.0.1,POST,http://localhost:8888/game/bet,1682614022,,302
968ec8,127.0.0.1,GET,http://localhost:8888/game/game21,1682614022,,200
74494d,127.0.0.1,GET,http://localhost:8888/game/hit,1682614026,,302
d04170,127.0.0.1,GET,http://localhost:8888/game/game21,1682614026,,200
4e9762,127.0.0.1,GET,http://localhost:8888/game/hit,1682614028,,302
339c98,127.0.0.1,GET,http://localhost:8888/game/game21,1682614028,,200
5b0eec,127.0.0.1,GET,http://localhost:8888/game/init,1682614057,,302
78628a,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614057,,200
3ce606,127.0.0.1,POST,http://localhost:8888/game/bet,1682614067,,302
8eb95a,127.0.0.1,GET,http://localhost:8888/game/game21,1682614067,,200
ea8097,127.0.0.1,GET,http://localhost:8888/game/hit,1682614069,,302
7ad4e1,127.0.0.1,GET,http://localhost:8888/game/game21,1682614069,,200
6a6723,127.0.0.1,GET,http://localhost:8888/game/hit,1682614071,,302
5b0bd8,127.0.0.1,GET,http://localhost:8888/game/game21,1682614071,,200
185c25,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614073,,302
a6e0bd,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614073,,302
d9a520,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614074,,302
df0a5f,127.0.0.1,GET,http://localhost:8888/game/game21,1682614074,,200
c37335,127.0.0.1,GET,http://localhost:8888/game,1682614656,,200
4ae1a7,127.0.0.1,GET,http://localhost:8888/game/init,1682614658,,302
519f5e,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614658,,200
ac3cf3,127.0.0.1,POST,http://localhost:8888/game/bet,1682614661,,302
226c5a,127.0.0.1,GET,http://localhost:8888/game/game21,1682614661,,200
707ea5,127.0.0.1,GET,http://localhost:8888/game/hit,1682614664,,302
d08acc,127.0.0.1,GET,http://localhost:8888/game/game21,1682614664,,200
7e1c88,127.0.0.1,GET,http://localhost:8888/game/hit,1682614666,,302
2d42d7,127.0.0.1,GET,http://localhost:8888/game/game21,1682614666,,200
0e5a36,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614669,,302
979a82,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614669,,302
b2fded,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614669,,302
e35d9a,127.0.0.1,GET,http://localhost:8888/game/game21,1682614669,,200
f01108,127.0.0.1,GET,http://localhost:8888/game/init,1682614680,,302
c2db9d,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614680,,200
3d5322,127.0.0.1,POST,http://localhost:8888/game/bet,1682614696,,302
face42,127.0.0.1,GET,http://localhost:8888/game/game21,1682614696,,200
9e3e25,127.0.0.1,GET,http://localhost:8888/game/hit,1682614697,,302
88207c,127.0.0.1,GET,http://localhost:8888/game/game21,1682614697,,200
081f81,127.0.0.1,GET,http://localhost:8888/game/hit,1682614699,,302
95dd70,127.0.0.1,GET,http://localhost:8888/game/game21,1682614699,,200
44ac18,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614701,,302
19291b,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614701,,302
363063,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682614701,,302
523e20,127.0.0.1,GET,http://localhost:8888/game/game21,1682614701,,200
49dbb1,127.0.0.1,GET,http://localhost:8888/game,1682614737,,200
3c544b,127.0.0.1,GET,http://localhost:8888/game/init,1682614739,,302
bfa10e,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614739,,200
8eb322,127.0.0.1,POST,http://localhost:8888/game/bet,1682614743,,302
5580d0,127.0.0.1,GET,http://localhost:8888/game/game21,1682614743,,200
856820,127.0.0.1,GET,http://localhost:8888/game/hit,1682614745,,302
e2eaaa,127.0.0.1,GET,http://localhost:8888/game/game21,1682614745,,200
fcc673,127.0.0.1,GET,http://localhost:8888/game/hit,1682614747,,302
e331a0,127.0.0.1,GET,http://localhost:8888/game/game21,1682614747,,200
e9d59e,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614749,,200
01eea8,127.0.0.1,POST,http://localhost:8888/game/bet,1682614753,,302
c7ed89,127.0.0.1,GET,http://localhost:8888/game/game21,1682614753,,200
ab762e,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682614783,,200
a54a00,127.0.0.1,GET,http://localhost:8888/game,1682615418,,200
401d31,127.0.0.1,GET,http://localhost:8888/game/init,1682615420,,302
02d4d6,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615420,,200
021042,127.0.0.1,POST,http://localhost:8888/game/bet,1682615424,,302
d74c3d,127.0.0.1,GET,http://localhost:8888/game/game21,1682615424,,200
b62f4b,127.0.0.1,GET,http://localhost:8888/game/hit,1682615426,,302
6829ee,127.0.0.1,GET,http://localhost:8888/game/game21,1682615426,,200
ba0de7,127.0.0.1,GET,http://localhost:8888/game/hit,1682615427,,302
056892,127.0.0.1,GET,http://localhost:8888/game/game21,1682615427,,200
19c872,127.0.0.1,GET,http://localhost:8888/game/hit,1682615430,,302
bb921c,127.0.0.1,GET,http://localhost:8888/game/game21,1682615430,,200
ddca36,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615433,,302
701b2e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615434,,302
3c7595,127.0.0.1,GET,http://localhost:8888/game/game21,1682615434,,200
553b82,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615438,,200
0e6f54,127.0.0.1,POST,http://localhost:8888/game/bet,1682615443,,302
021421,127.0.0.1,GET,http://localhost:8888/game/game21,1682615443,,200
266ac9,127.0.0.1,GET,http://localhost:8888/game/hit,1682615445,,302
0bff13,127.0.0.1,GET,http://localhost:8888/game/game21,1682615445,,200
d53d92,127.0.0.1,GET,http://localhost:8888/game/hit,1682615447,,302
9ef206,127.0.0.1,GET,http://localhost:8888/game/game21,1682615447,,200
c93d8e,127.0.0.1,GET,http://localhost:8888/game/hit,1682615450,,302
ba3681,127.0.0.1,GET,http://localhost:8888/game/game21,1682615450,,200
b1044a,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615454,,200
e826fe,127.0.0.1,POST,http://localhost:8888/game/bet,1682615458,,302
791115,127.0.0.1,GET,http://localhost:8888/game/game21,1682615458,,200
aa2e42,127.0.0.1,GET,http://localhost:8888/game/hit,1682615460,,302
5d10f3,127.0.0.1,GET,http://localhost:8888/game/game21,1682615460,,200
3c69e5,127.0.0.1,GET,http://localhost:8888/game/hit,1682615461,,302
4fc8d5,127.0.0.1,GET,http://localhost:8888/game/game21,1682615461,,200
7dd623,127.0.0.1,GET,http://localhost:8888/game/hit,1682615463,,302
d973d3,127.0.0.1,GET,http://localhost:8888/game/game21,1682615463,,200
e15dcf,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615465,,302
9cb2af,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615465,,302
63107e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615465,,302
708ae3,127.0.0.1,GET,http://localhost:8888/game/game21,1682615465,,200
6377c9,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615469,,200
92c68c,127.0.0.1,POST,http://localhost:8888/game/bet,1682615472,,302
209fab,127.0.0.1,GET,http://localhost:8888/game/game21,1682615472,,200
3d2282,127.0.0.1,GET,http://localhost:8888/game/hit,1682615473,,302
abf129,127.0.0.1,GET,http://localhost:8888/game/game21,1682615473,,200
0c4277,127.0.0.1,GET,http://localhost:8888/game/hit,1682615475,,302
af7440,127.0.0.1,GET,http://localhost:8888/game/game21,1682615475,,200
6f291a,127.0.0.1,GET,http://localhost:8888/game/hit,1682615477,,302
4b0281,127.0.0.1,GET,http://localhost:8888/game/game21,1682615477,,200
b5b6ce,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615479,,302
d7ea01,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615479,,302
e89339,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615479,,302
dfa4b2,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615479,,302
2558b0,127.0.0.1,GET,http://localhost:8888/game/game21,1682615479,,200
10ec7b,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615484,,200
4776e7,127.0.0.1,POST,http://localhost:8888/game/bet,1682615486,,302
7a112d,127.0.0.1,GET,http://localhost:8888/game/game21,1682615486,,200
6d72b0,127.0.0.1,GET,http://localhost:8888/game/hit,1682615488,,302
2ada30,127.0.0.1,GET,http://localhost:8888/game/game21,1682615488,,200
227440,127.0.0.1,GET,http://localhost:8888/game/hit,1682615490,,302
de5a71,127.0.0.1,GET,http://localhost:8888/game/game21,1682615490,,200
81c6c7,127.0.0.1,GET,http://localhost:8888/game/hit,1682615492,,302
036bbe,127.0.0.1,GET,http://localhost:8888/game/game21,1682615492,,200
86fe05,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615496,,302
036e4b,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615496,,302
24f820,127.0.0.1,GET,http://localhost:8888/game/game21,1682615496,,200
915e72,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615499,,200
8bc06d,127.0.0.1,POST,http://localhost:8888/game/bet,1682615500,,302
9d1fb9,127.0.0.1,GET,http://localhost:8888/game/game21,1682615501,,200
ae65ee,127.0.0.1,GET,http://localhost:8888/game/hit,1682615503,,302
62f7c4,127.0.0.1,GET,http://localhost:8888/game/game21,1682615503,,200
4cf99b,127.0.0.1,GET,http://localhost:8888/game/hit,1682615505,,302
415004,127.0.0.1,GET,http://localhost:8888/game/game21,1682615505,,200
be309c,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615508,,200
a404b6,127.0.0.1,POST,http://localhost:8888/game/bet,1682615514,,302
a1d936,127.0.0.1,GET,http://localhost:8888/game/game21,1682615514,,200
65faee,127.0.0.1,GET,http://localhost:8888/game/hit,1682615516,,302
e9c892,127.0.0.1,GET,http://localhost:8888/game/game21,1682615516,,200
eb15c6,127.0.0.1,GET,http://localhost:8888/game/hit,1682615517,,302
28056a,127.0.0.1,GET,http://localhost:8888/game/game21,1682615517,,200
2b76b9,127.0.0.1,GET,http://localhost:8888/game/hit,1682615522,,302
5fbd70,127.0.0.1,GET,http://localhost:8888/game/game21,1682615522,,200
46f79e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615526,,302
cc3823,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615526,,302
b7a119,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615526,,302
d0227c,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615526,,302
48d59f,127.0.0.1,GET,http://localhost:8888/game/game21,1682615527,,200
85591b,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615531,,200
d37dcb,127.0.0.1,POST,http://localhost:8888/game/bet,1682615535,,302
b79cfc,127.0.0.1,GET,http://localhost:8888/game/game21,1682615535,,200
fd4bd5,127.0.0.1,GET,http://localhost:8888/game/hit,1682615536,,302
2f35ff,127.0.0.1,GET,http://localhost:8888/game/game21,1682615536,,200
2e4b53,127.0.0.1,GET,http://localhost:8888/game/hit,1682615538,,302
361291,127.0.0.1,GET,http://localhost:8888/game/game21,1682615538,,200
73983b,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615541,,302
9f3ff9,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615541,,302
9a4ab9,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615541,,302
810d81,127.0.0.1,GET,http://localhost:8888/game/game21,1682615541,,200
778706,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615544,,200
4011d1,127.0.0.1,POST,http://localhost:8888/game/bet,1682615548,,302
8c2750,127.0.0.1,GET,http://localhost:8888/game/game21,1682615548,,200
2289ee,127.0.0.1,GET,http://localhost:8888/game/hit,1682615550,,302
500c3b,127.0.0.1,GET,http://localhost:8888/game/game21,1682615551,,200
7b9efa,127.0.0.1,GET,http://localhost:8888/game/hit,1682615552,,302
e6eb93,127.0.0.1,GET,http://localhost:8888/game/game21,1682615552,,200
d77ec3,127.0.0.1,GET,http://localhost:8888/game/hit,1682615554,,302
2522dd,127.0.0.1,GET,http://localhost:8888/game/game21,1682615554,,200
5b6648,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615557,,302
17be85,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615557,,302
d6d4ac,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615557,,302
118a2d,127.0.0.1,GET,http://localhost:8888/game/game21,1682615558,,200
0d639b,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615560,,200
228db5,127.0.0.1,POST,http://localhost:8888/game/bet,1682615562,,302
834feb,127.0.0.1,GET,http://localhost:8888/game/game21,1682615562,,200
160804,127.0.0.1,GET,http://localhost:8888/game/hit,1682615564,,302
dffb35,127.0.0.1,GET,http://localhost:8888/game/game21,1682615564,,200
862b05,127.0.0.1,GET,http://localhost:8888/game/hit,1682615566,,302
c142c1,127.0.0.1,GET,http://localhost:8888/game/game21,1682615566,,200
c85d16,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615568,,302
1a0fc5,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615568,,302
834567,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615568,,302
fca7e6,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615568,,302
c974b5,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615568,f2a818,500
f2a818,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682615568,,500
d54be8,127.0.0.1,GET,http://localhost:8888/game,1682615997,,200
993971,127.0.0.1,GET,http://localhost:8888/game/init,1682615998,,302
9339b3,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682615998,,200
ba9fd3,127.0.0.1,POST,http://localhost:8888/game/bet,1682616002,,302
254e50,127.0.0.1,GET,http://localhost:8888/game/game21,1682616002,,200
5a78e5,127.0.0.1,GET,http://localhost:8888/game/hit,1682616003,,302
a8d1d2,127.0.0.1,GET,http://localhost:8888/game/game21,1682616003,,200
a5af9c,127.0.0.1,GET,http://localhost:8888/game/hit,1682616005,,302
7cd207,127.0.0.1,GET,http://localhost:8888/game/game21,1682616005,,200
48e7a6,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616007,,200
8393ad,127.0.0.1,POST,http://localhost:8888/game/bet,1682616009,,302
53956c,127.0.0.1,GET,http://localhost:8888/game/game21,1682616009,,200
1395f3,127.0.0.1,GET,http://localhost:8888/game/hit,1682616010,,302
803310,127.0.0.1,GET,http://localhost:8888/game/game21,1682616010,,200
70e3da,127.0.0.1,GET,http://localhost:8888/game/hit,1682616012,,302
aaf0bd,127.0.0.1,GET,http://localhost:8888/game/game21,1682616012,,200
e2a5ac,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616014,,302
3e566e,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616014,,302
3d1468,127.0.0.1,GET,http://localhost:8888/game/cpuHit,1682616014,,302
9f4b49,127.0.0.1,GET,http://localhost:8888/game/game21,1682616014,,200
6b72b0,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616017,,200
8839ab,127.0.0.1,POST,http://localhost:8888/game/bet,1682616018,,302
40a856,127.0.0.1,GET,http://localhost:8888/game/game21,1682616018,,200
eb31f5,127.0.0.1,GET,http://localhost:8888/game/hit,1682616020,,302
69544d,127.0.0.1,GET,http://localhost:8888/game/game21,1682616020,,200
446af8,127.0.0.1,GET,http://localhost:8888/game/hit,1682616022,,302
527e36,127.0.0.1,GET,http://localhost:8888/game/game21,1682616022,,200
7ce550,127.0.0.1,GET,http://localhost:8888/game/make-bet,1682616023,,200
179228,127.0.0.1,POST,http://localhost:8888/game/bet,1682616025,,302
e59f0a,127.0.0.1,GET,http://localhost:8888/game/game21,1682616025,,200
bada29,127.0.0.1,GET,http://localhost:8888/game/hit,1682616027,,302
4388ca,127.0.0.1,GET,http://localhost:8888/game/game21,1682616027,,200
799931,127.0.0.1,GET,http://localhost:8888/game/hit,1682616029,,302
